"eleicao_ano","eleicao_descricao","eleicao_tipo","eleicao_data","eleicao_abrangencia","uf","candidato_cargo","candidato_id","partido_id"
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613752,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","VICE-GOVERNADOR",250000609179,16
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000617795,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000627906,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613792,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000602955,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000604941,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613771,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602939,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623568,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000601640,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000601625,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607068,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606942,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623533,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613316,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000627818,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602883,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000618649,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000600467,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623496,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000605642,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000613293,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000602956,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000601980,30
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000615232,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000615447,29
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615382,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000601632,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000624028,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000600447,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623478,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000617730,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615321,14
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606302,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623906,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623930,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600397,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","SENADOR",250000615144,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000605440,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600366,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000624080,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000609915,54
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","SENADOR",250000617745,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623646,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602938,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600541,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623910,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623944,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000611311,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000605688,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615283,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000603980,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","1º SUPLENTE",250000617738,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000601487,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606959,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606907,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000601486,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000604928,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000600448,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623787,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000601494,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000612221,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000624099,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606930,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000608491,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000617849,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000617799,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000618573,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602942,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600539,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000601919,30
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623695,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600527,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000600500,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000603049,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600480,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623802,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000619522,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615256,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000605439,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606895,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000609861,54
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000629316,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000615162,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602905,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000612146,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000617798,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000628903,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623507,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607044,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623751,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623749,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000618594,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615330,14
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613796,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623693,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600549,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623833,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000608445,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000617703,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613717,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607119,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000615191,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623527,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000612167,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000604087,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600572,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000600460,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602975,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000613325,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000613305,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000619455,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000618566,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000601572,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623721,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000619484,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000624084,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623896,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623894,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000601523,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","SENADOR",250000601476,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623658,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000601937,30
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000608500,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606232,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000605683,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000627830,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623976,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000609209,16
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623817,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000605486,55
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000600437,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623727,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000604903,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000601961,30
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615349,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615277,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000613413,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000606834,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000605639,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615251,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623766,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607039,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615274,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000605686,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000624383,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000601493,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602875,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000603021,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000601977,30
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606963,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623705,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613428,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000629594,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000605409,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613723,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","SENADOR",250000604051,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000601983,30
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000600421,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000612169,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000618581,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600370,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000601931,30
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613369,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600588,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000618639,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000617853,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000617725,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000604070,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623565,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623564,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000613391,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613708,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606272,10
