"partido_sigla","partido","partido_id","coligacao_id","uf"
"NOVO","PARTIDO NOVO",30,170000050022,"PE"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,170000050637,"PE"
"DEM","DEMOCRATAS",25,170000050455,"PE"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,170000050375,"PE"
"PPS","PARTIDO POPULAR SOCIALISTA",23,170000050453,"PE"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,170000050186,"PE"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,170000050274,"PE"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,170000050453,"PE"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,170000050149,"PE"
"PSC","PARTIDO SOCIAL CRISTÃO",20,170000050453,"PE"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,170000050723,"PE"
"PT","PARTIDO DOS TRABALHADORES",13,170000050130,"PE"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,170000050149,"PE"
"PODE","PODEMOS",19,170000050453,"PE"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,170000050149,"PE"
"DEM","DEMOCRATAS",25,170000050453,"PE"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,170000050130,"PE"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,170000050130,"PE"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,170000050274,"PE"
"DEM","DEMOCRATAS",25,170000050149,"PE"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,170000050271,"PE"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,170000050089,"PE"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,170000050271,"PE"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,170000050271,"PE"
"PSC","PARTIDO SOCIAL CRISTÃO",20,170000050149,"PE"
"REDE","REDE SUSTENTABILIDADE",18,180000050729,"PI"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,180000050521,"PI"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,180000050225,"PI"
"DC","DEMOCRACIA CRISTÃ",27,180000050029,"PI"
"PT","PARTIDO DOS TRABALHADORES",13,180000050374,"PI"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,180000050410,"PI"
"PATRIOTA","PATRIOTA",51,180000050616,"PI"
"PATRIOTA","PATRIOTA",51,180000050521,"PI"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,180000050785,"PI"
"PODE","PODEMOS",19,180000050521,"PI"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,180000050371,"PI"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,180000050784,"PI"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,180000050704,"PI"
"PODE","PODEMOS",19,180000050616,"PI"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,180000050374,"PI"
"SOLIDARIEDADE","SOLIDARIEDADE",77,180000050225,"PI"
"PSL","PARTIDO SOCIAL LIBERAL",17,180000050704,"PI"
"PR","PARTIDO DA REPÚBLICA",22,180000050374,"PI"
"PSC","PARTIDO SOCIAL CRISTÃO",20,180000050596,"PI"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,180000050371,"PI"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,180000050785,"PI"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,180000050722,"PI"
"PV","PARTIDO VERDE",43,180000050336,"PI"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,180000050225,"PI"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,180000050521,"PI"
"PT","PARTIDO DOS TRABALHADORES",13,180000050371,"PI"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,180000050374,"PI"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,180000050374,"PI"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,180000050113,"PI"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,180000050374,"PI"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,180000050188,"PI"
"AVANTE","AVANTE",70,180000050616,"PI"
"PP","PROGRESSISTAS",11,180000050374,"PI"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,180000050113,"PI"
"REDE","REDE SUSTENTABILIDADE",18,180000050521,"PI"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,180000050188,"PI"
"PV","PARTIDO VERDE",43,180000050521,"PI"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,180000050371,"PI"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,180000050365,"PI"
"REDE","REDE SUSTENTABILIDADE",18,180000050336,"PI"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,180000050616,"PI"
"DEM","DEMOCRATAS",25,180000050785,"PI"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,180000050616,"PI"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,180000050784,"PI"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,180000050225,"PI"
"DEM","DEMOCRATAS",25,180000050113,"PI"
"PPS","PARTIDO POPULAR SOCIALISTA",23,180000050521,"PI"
"PPS","PARTIDO POPULAR SOCIALISTA",23,180000050336,"PI"
"PV","PARTIDO VERDE",43,180000050413,"PI"
"PPL","PARTIDO PÁTRIA LIVRE",54,180000050225,"PI"
"PODE","PODEMOS",19,180000050413,"PI"
"AVANTE","AVANTE",70,180000050715,"PI"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,180000050374,"PI"
"PR","PARTIDO DA REPÚBLICA",22,180000050371,"PI"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,180000050374,"PI"
"PP","PROGRESSISTAS",11,180000050371,"PI"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,180000050398,"PI"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,180000050371,"PI"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,180000050371,"PI"
"AVANTE","AVANTE",70,180000050521,"PI"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,160000050512,"PR"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,160000050509,"PR"
"PV","PARTIDO VERDE",43,160000050347,"PR"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,160000050563,"PR"
"PP","PROGRESSISTAS",11,160000050618,"PR"
"PSL","PARTIDO SOCIAL LIBERAL",17,160000050714,"PR"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,160000050609,"PR"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,160000050593,"PR"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,160000050593,"PR"
"PSL","PARTIDO SOCIAL LIBERAL",17,160000050712,"PR"
"PPS","PARTIDO POPULAR SOCIALISTA",23,160000050645,"PR"
"REDE","REDE SUSTENTABILIDADE",18,160000050264,"PR"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,160000050563,"PR"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,160000050623,"PR"
"PT","PARTIDO DOS TRABALHADORES",13,160000050614,"PR"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,160000050570,"PR"
"PATRIOTA","PATRIOTA",51,160000050709,"PR"
"PSC","PARTIDO SOCIAL CRISTÃO",20,160000050512,"PR"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,160000050337,"PR"
"PODE","PODEMOS",19,160000050584,"PR"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,160000050699,"PR"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,160000050570,"PR"
"NOVO","PARTIDO NOVO",30,160000050049,"PR"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,160000050714,"PR"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,160000050618,"PR"
"PATRIOTA","PATRIOTA",51,160000050714,"PR"
"PSL","PARTIDO SOCIAL LIBERAL",17,160000050709,"PR"
"PPL","PARTIDO PÁTRIA LIVRE",54,160000050264,"PR"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,160000050510,"PR"
"PP","PROGRESSISTAS",11,160000050623,"PR"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,160000050508,"PR"
"PPS","PARTIDO POPULAR SOCIALISTA",23,160000050509,"PR"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,160000050510,"PR"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,160000050570,"PR"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,160000050456,"PR"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,160000050578,"PR"
"PODE","PODEMOS",19,160000050509,"PR"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,160000050580,"PR"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,160000050593,"PR"
"SOLIDARIEDADE","SOLIDARIEDADE",77,160000050570,"PR"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,160000050507,"PR"
"PR","PARTIDO DA REPÚBLICA",22,160000050508,"PR"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,160000050507,"PR"
"PODE","PODEMOS",19,160000050237,"PR"
"AVANTE","AVANTE",70,160000050508,"PR"
"AVANTE","AVANTE",70,160000050507,"PR"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,160000050580,"PR"
"DC","DEMOCRACIA CRISTÃ",27,160000050264,"PR"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,160000050709,"PR"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,160000050623,"PR"
"SOLIDARIEDADE","SOLIDARIEDADE",77,160000050510,"PR"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,160000050508,"PR"
"DEM","DEMOCRATAS",25,160000050623,"PR"
"PATRIOTA","PATRIOTA",51,160000050800,"PR"
"PSC","PARTIDO SOCIAL CRISTÃO",20,160000050509,"PR"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,160000050618,"PR"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,160000050618,"PR"
"PATRIOTA","PATRIOTA",51,160000050712,"PR"
"DEM","DEMOCRATAS",25,160000050618,"PR"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,160000050618,"PR"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,160000050609,"PR"
"PP","PROGRESSISTAS",11,160000050609,"PR"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,160000050623,"PR"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,160000050237,"PR"
"PV","PARTIDO VERDE",43,160000050237,"PR"
"DEM","DEMOCRATAS",25,160000050609,"PR"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,160000050609,"PR"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,160000050618,"PR"
"PR","PARTIDO DA REPÚBLICA",22,160000050509,"PR"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,160000050618,"PR"
"PSC","PARTIDO SOCIAL CRISTÃO",20,160000050237,"PR"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,190000050419,"RJ"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,190000050287,"RJ"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,190000050661,"RJ"
"PT","PARTIDO DOS TRABALHADORES",13,190000050362,"RJ"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,190000050716,"RJ"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,190000050414,"RJ"
"PP","PROGRESSISTAS",11,190000050043,"RJ"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,190000050476,"RJ"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,190000050308,"RJ"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,190000050611,"RJ"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,190000050173,"RJ"
"PATRIOTA","PATRIOTA",51,190000050610,"RJ"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,190000050590,"RJ"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,190000050058,"RJ"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,190000050092,"RJ"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,190000050208,"RJ"
"AVANTE","AVANTE",70,190000050352,"RJ"
"DEM","DEMOCRATAS",25,190000050231,"RJ"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,190000050195,"RJ"
"PPL","PARTIDO PÁTRIA LIVRE",54,190000050607,"RJ"
"PODE","PODEMOS",19,190000050120,"RJ"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,190000050393,"RJ"
"DC","DEMOCRACIA CRISTÃ",27,190000050675,"RJ"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,190000050392,"RJ"
"PSL","PARTIDO SOCIAL LIBERAL",17,190000050390,"RJ"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,190000050224,"RJ"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,190000050720,"RJ"
"PSC","PARTIDO SOCIAL CRISTÃO",20,190000050205,"RJ"
"PT","PARTIDO DOS TRABALHADORES",13,190000050300,"RJ"
"PR","PARTIDO DA REPÚBLICA",22,190000050104,"RJ"
"NOVO","PARTIDO NOVO",30,190000050062,"RJ"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,190000050205,"RJ"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,190000050469,"RJ"
"PV","PARTIDO VERDE",43,190000050675,"RJ"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,190000050430,"RJ"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,190000050094,"RJ"
"PSC","PARTIDO SOCIAL CRISTÃO",20,190000050503,"RJ"
"PODE","PODEMOS",19,190000050547,"RJ"
"PPS","PARTIDO POPULAR SOCIALISTA",23,190000050224,"RJ"
"DEM","DEMOCRATAS",25,190000050195,"RJ"
"SOLIDARIEDADE","SOLIDARIEDADE",77,190000050092,"RJ"
"PPS","PARTIDO POPULAR SOCIALISTA",23,190000050094,"RJ"
"REDE","REDE SUSTENTABILIDADE",18,190000050621,"RJ"
"PPL","PARTIDO PÁTRIA LIVRE",54,190000050547,"RJ"
"PR","PARTIDO DA REPÚBLICA",22,190000050290,"RJ"
"SOLIDARIEDADE","SOLIDARIEDADE",77,190000050094,"RJ"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,190000050195,"RJ"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,190000050393,"RJ"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,190000050433,"RJ"
"PR","PARTIDO DA REPÚBLICA",22,190000050120,"RJ"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,190000050207,"RJ"
"AVANTE","AVANTE",70,190000050433,"RJ"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,190000050414,"RJ"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,190000050058,"RJ"
"PP","PROGRESSISTAS",11,190000050195,"RJ"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,190000050362,"RJ"
"PSC","PARTIDO SOCIAL CRISTÃO",20,190000050329,"RJ"
"REDE","REDE SUSTENTABILIDADE",18,190000050290,"RJ"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,190000050571,"RJ"
"PP","PROGRESSISTAS",11,190000050262,"RJ"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,190000050571,"RJ"
"DEM","DEMOCRATAS",25,190000050262,"RJ"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,190000050262,"RJ"
"PODE","PODEMOS",19,190000050290,"RJ"
"PPS","PARTIDO POPULAR SOCIALISTA",23,190000050262,"RJ"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,190000050262,"RJ"
"PATRIOTA","PATRIOTA",51,190000050571,"RJ"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,190000050571,"RJ"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,200000050182,"RN"
"PT","PARTIDO DOS TRABALHADORES",13,200000050182,"RN"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,200000050765,"RN"
"AVANTE","AVANTE",70,200000050107,"RN"
"REDE","REDE SUSTENTABILIDADE",18,200000050440,"RN"
"PV","PARTIDO VERDE",43,200000050019,"RN"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,200000050285,"RN"
"PP","PROGRESSISTAS",11,200000050360,"RN"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,200000050044,"RN"
"SOLIDARIEDADE","SOLIDARIEDADE",77,200000050019,"RN"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,200000050615,"RN"
"PPL","PARTIDO PÁTRIA LIVRE",54,200000050045,"RN"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,200000050107,"RN"
"PSC","PARTIDO SOCIAL CRISTÃO",20,200000050024,"RN"
"PPL","PARTIDO PÁTRIA LIVRE",54,200000050084,"RN"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,200000050097,"RN"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,200000050349,"RN"
"DEM","DEMOCRATAS",25,200000050360,"RN"
"PV","PARTIDO VERDE",43,200000050024,"RN"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,200000050360,"RN"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,200000050097,"RN"
"SOLIDARIEDADE","SOLIDARIEDADE",77,200000050024,"RN"
"PATRIOTA","PATRIOTA",51,200000050045,"RN"
"PSL","PARTIDO SOCIAL LIBERAL",17,200000050084,"RN"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,200000050097,"RN"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,200000050182,"RN"
"NOVO","PARTIDO NOVO",30,200000050017,"RN"
"PP","PROGRESSISTAS",11,200000050348,"RN"
"DC","DEMOCRACIA CRISTÃ",27,200000050084,"RN"
"PSC","PARTIDO SOCIAL CRISTÃO",20,200000050084,"RN"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,200000050306,"RN"
"DC","DEMOCRACIA CRISTÃ",27,200000050024,"RN"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,200000050348,"RN"
"PPS","PARTIDO POPULAR SOCIALISTA",23,200000050307,"RN"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,200000050097,"RN"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,200000050349,"RN"
"SOLIDARIEDADE","SOLIDARIEDADE",77,200000050076,"RN"
"PP","PROGRESSISTAS",11,200000050285,"RN"
"PATRIOTA","PATRIOTA",51,200000050084,"RN"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,200000050307,"RN"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,200000050313,"RN"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,200000050307,"RN"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,200000050349,"RN"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,200000050360,"RN"
"PODE","PODEMOS",19,200000050285,"RN"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,200000050348,"RN"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,200000050349,"RN"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,200000050307,"RN"
"PODE","PODEMOS",19,200000050360,"RN"
"DEM","DEMOCRATAS",25,200000050348,"RN"
"DC","DEMOCRACIA CRISTÃ",27,200000050076,"RN"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,200000050307,"RN"
"PODE","PODEMOS",19,200000050348,"RN"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,200000050306,"RN"
"PR","PARTIDO DA REPÚBLICA",22,200000050349,"RN"
"PR","PARTIDO DA REPÚBLICA",22,200000050307,"RN"
"PR","PARTIDO DA REPÚBLICA",22,200000050306,"RN"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,200000050307,"RN"
"PATRIOTA","PATRIOTA",51,200000050076,"RN"
"AVANTE","AVANTE",70,200000050307,"RN"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,200000050307,"RN"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,200000050307,"RN"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,200000050641,"RN"
"PV","PARTIDO VERDE",43,200000050076,"RN"
"PPS","PARTIDO POPULAR SOCIALISTA",23,200000050097,"RN"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,200000050742,"RN"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,200000050285,"RN"
"PSL","PARTIDO SOCIAL LIBERAL",17,200000050024,"RN"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,200000050307,"RN"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,220000050191,"RO"
"DC","DEMOCRACIA CRISTÃ",27,220000050296,"RO"
"PR","PARTIDO DA REPÚBLICA",22,220000050320,"RO"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,220000050483,"RO"
"PT","PARTIDO DOS TRABALHADORES",13,220000050591,"RO"
"DEM","DEMOCRATAS",25,220000050253,"RO"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,220000050479,"RO"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,220000050253,"RO"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,220000050253,"RO"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,220000050662,"RO"
"PV","PARTIDO VERDE",43,220000050482,"RO"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,220000050575,"RO"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,220000050482,"RO"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,220000050546,"RO"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,220000050415,"RO"
"DEM","DEMOCRATAS",25,220000050260,"RO"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,220000050190,"RO"
"PSL","PARTIDO SOCIAL LIBERAL",17,220000050702,"RO"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,220000050192,"RO"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,220000050587,"RO"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,220000050192,"RO"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,220000050191,"RO"
"PODE","PODEMOS",19,220000050693,"RO"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,220000050190,"RO"
"PV","PARTIDO VERDE",43,220000050483,"RO"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,220000050320,"RO"
"PP","PROGRESSISTAS",11,220000050296,"RO"
"PSC","PARTIDO SOCIAL CRISTÃO",20,220000050190,"RO"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,220000050260,"RO"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,220000050762,"RO"
"NOVO","PARTIDO NOVO",30,220000050014,"RO"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,220000050733,"RO"
"PP","PROGRESSISTAS",11,220000050320,"RO"
"DC","DEMOCRACIA CRISTÃ",27,220000050587,"RO"
"PATRIOTA","PATRIOTA",51,220000050662,"RO"
"REDE","REDE SUSTENTABILIDADE",18,220000050763,"RO"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,220000050526,"RO"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,220000050191,"RO"
"REDE","REDE SUSTENTABILIDADE",18,220000050764,"RO"
"PP","PROGRESSISTAS",11,220000050134,"RO"
"PPS","PARTIDO POPULAR SOCIALISTA",23,220000050763,"RO"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,220000050296,"RO"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,220000050591,"RO"
"REDE","REDE SUSTENTABILIDADE",18,220000050762,"RO"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,220000050134,"RO"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,220000050764,"RO"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,220000050296,"RO"
"SOLIDARIEDADE","SOLIDARIEDADE",77,220000050320,"RO"
"PPS","PARTIDO POPULAR SOCIALISTA",23,220000050764,"RO"
"PPS","PARTIDO POPULAR SOCIALISTA",23,220000050762,"RO"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,220000050296,"RO"
"DC","DEMOCRACIA CRISTÃ",27,220000050134,"RO"
"PATRIOTA","PATRIOTA",51,220000050260,"RO"
"PSC","PARTIDO SOCIAL CRISTÃO",20,220000050191,"RO"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,220000050260,"RO"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,220000050134,"RO"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,220000050191,"RO"
"PR","PARTIDO DA REPÚBLICA",22,220000050296,"RO"
"SOLIDARIEDADE","SOLIDARIEDADE",77,220000050296,"RO"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,220000050260,"RO"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,220000050134,"RO"
"PODE","PODEMOS",19,220000050482,"RO"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,220000050296,"RO"
"DEM","DEMOCRATAS",25,230000050050,"RR"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,230000050060,"RR"
"PSC","PARTIDO SOCIAL CRISTÃO",20,230000050090,"RR"
"DC","DEMOCRACIA CRISTÃ",27,230000050066,"RR"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,230000050425,"RR"
"PT","PARTIDO DOS TRABALHADORES",13,230000050429,"RR"
"PR","PARTIDO DA REPÚBLICA",22,230000050219,"RR"
"SOLIDARIEDADE","SOLIDARIEDADE",77,230000050068,"RR"
"PPS","PARTIDO POPULAR SOCIALISTA",23,230000050154,"RR"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,230000050595,"RR"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,230000050174,"RR"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,230000050381,"RR"
"PV","PARTIDO VERDE",43,230000050242,"RR"
"PODE","PODEMOS",19,230000050707,"RR"
"PPL","PARTIDO PÁTRIA LIVRE",54,230000050151,"RR"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,230000050381,"RR"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,230000050380,"RR"
"AVANTE","AVANTE",70,230000050064,"RR"
"PR","PARTIDO DA REPÚBLICA",22,230000050217,"RR"
