"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","GEORGE TAKIMOTO","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DELEGADO CLEVERSON","PDT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MAGALHÃES O HOMEM DO MEGAFONE","PSL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ALEX FIGUEIREDO","REDE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","EMERSON","PC do B"
"Eleições Gerais Estaduais 2018","MS","2º SUPLENTE","FERNANDO ALMEIDA","PPL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","THAYARA AMORIM","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","TEREZA CRISTINA","DEM"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","CELSINHO LANCHES","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","PAULO SALOMÃO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ARIANE VITORIANO","DC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CABO ALMI","PT"
"Eleições Gerais Estaduais 2018","MS","SENADOR","ZECA DO PT","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","GEORGE MOTOQUEIRO","PSOL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CARECA DA ILUMINAÇÃO","PRB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PROFESSOR RENATO","PC do B"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","SARGENTO PRATES","PSL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","MIRIAM GIMENEZ","NOVO"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","GISLAINE OLIVEIRA","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","NILVA","PRB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ADEMIR ALMEIDA","PP"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","YASMIN SABRINA","PSOL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PROF ALEXANDRE","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MARIA DO VIOLÃO","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","GERALDO RESENDE","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PATRÍCIA RIBEIRO","PSD"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","DR. EDER BRAMBILLA","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PINDUCA","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","REGIANE LUNKES","PMB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JEAN LEAL","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","DEVANE","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","PROFESSORA ROSINHA","PSOL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","ZÉ DA VIOLA","PSL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CELSINHO SIQUEIRA","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DIONÉDISON TERENA","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DELEGADO WELLINGTON","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","EVODIO VARGAS","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","EDUARDO ROCHA","MDB"
"Eleições Gerais Estaduais 2018","MS","1º SUPLENTE","CONCILIADOR MARCIO","PSOL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MARIA PATRICIA","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ROMILDA PIZANI","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","MARCIA ZEN","PPS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ARILDO FRANÇA","PRB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","RUBIO SÉRGIO - RUBINHO","NOVO"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ANTONIO ARAMONI","PSC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ELIZA ROCHA","PROS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","PROFESSORA MARIA REGINA","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JENIR NEVES","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PASTOR JEREMIAS FLORES","AVANTE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","SILAS ZANATA","PPS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","NIDAL ABDUL","PR"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ERCILIO COMPARIN","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","NELDO","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MÁRIO SEBASTIÃO","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","TATIANO MIGUEL","PODE"
"Eleições Gerais Estaduais 2018","MS","1º SUPLENTE","MEIRE XAVIER","PMB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","MARCELO MOURAO","DEM"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MAIA","PV"
"Eleições Gerais Estaduais 2018","MS","2º SUPLENTE","VENICIO DE OLIVEIRA","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CARLOS JARDIM","PTB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","PROFESSOR ERISVALDO","PC do B"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","NELSON ACS","PROS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","VICTOR EUGÊNIO / TATÃO","PTB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","DANIELA FERNANDES","PRB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","KELIANA FERNANDES","PROS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","BIA CAVASSA","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CUSTÓDIA RODRIGUES","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JOSÉ AILTON","PDT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","PROFESSOR VOLPI","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CELESTINO GONÇALVES","PRTB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ENFERMEIRO WILSON BRUM","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","NENÃO","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","SARGENTO ELMO","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ELEUDES CELESTINA","PSC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","VERINO MINEIRO","PSOL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ANTONIO NERI","PDT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ROSELI ESPOSA DO ZÉ BRAQUIARA","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CARECA","PTB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ARLINDO JUSTINIANO","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","JEFFERSON BORGES","PHS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MIRO DA ONLINE","PT"
"Eleições Gerais Estaduais 2018","MS","GOVERNADOR","HUMBERTO AMADUCCI","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PROFESSOR JURANDIR","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PROFESSORA ANA PAULA","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DAVI RIBEIRO ","PRTB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ELIANE RECALDE","PODE"
"Eleições Gerais Estaduais 2018","MS","SENADOR","MARCELO MIGLIOLI","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MARGARIDA GONÇALVES","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","SILVANA TOLA","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","GILSON GARCIA COSTA RICA","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","DR. BECKER","PSC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","ELIZEU DIONIZIO","PSB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","WALTER FILHO","PSC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","FABIO LUIS","PSC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","LUCIO LAGEMANN","PSL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","CIDO MEDEIROS","DEM"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DIVONETE COSTA","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JANE LIMA","PMB"
"Eleições Gerais Estaduais 2018","MS","SENADOR","ANISIO GUATO","PSOL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","IRACI SARDINHA","DC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","BARATÃO","PSC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PATRICIA CEZAR","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","GIBA","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ANDRÉ SALINEIRO AGENTE FEDERAL","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ALICE DO NASCIMENTO","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PATRICIA CABRERA","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","ZEZÃO ","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DANIEL VASQUES","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ERKSON RESENDE","PTC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","CARLA STEPHANINI","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","GILBERTO FERNANDES","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DRA. MARIA JOSE","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","GIBASAN HASSAN","PSD"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","SANDRA CARRILHO","PRTB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","KALU","PV"
"Eleições Gerais Estaduais 2018","MS","1º SUPLENTE","LAERTE TETILA","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ILARIO VIEIRA","PHS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PELEZINHO","PSOL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CIDA RAMOS","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ANTONIO CARLOS","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","DARILSA REZENDE","PTC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","EDSON SILVA","PSB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","SUBOFICIAL MAURICIO","PRP"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MARIAZINHA","PSC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","LONDRES MACHADO","PSD"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JAMILSON NAME","PDT"
"Eleições Gerais Estaduais 2018","MS","2º SUPLENTE","JACQUES","PSOL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","BUXEXA AMARAL","PSC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PAULO ALMEIDA","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PITÓ","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","LAGARTIXA","PPS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CELSO SANTOS","PTC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","INSPETOR SODRE","PSC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","BATATA","PSD"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JOSIÉLLI SANCHES","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","BRANDÃO","PSOL"
"Eleições Gerais Estaduais 2018","MS","SENADOR","BETO FIGUEIRÓ","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","VANDER LOUBET","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","JAIRO ARRUDA","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","NATÁLYA QUINTANA","PP"
"Eleições Gerais Estaduais 2018","MS","2º SUPLENTE","DANNY FABRICIO","PSL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ROGERIO YURI","PRB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MARCO TEIXEIRA","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DAGMAR CARPEZANI","PTB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","TOMARI TOMARI TOMARI","PTC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","MARISVALDO ZEULI","PPS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","PROFESSOR ANDRÉ","REDE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","GLEICE JANE","PT"
"Eleições Gerais Estaduais 2018","MS","1º SUPLENTE","JOSÉ CHAGAS","DEM"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ZÉ CARLOS FAGUNDES","PRB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","POLICIAL FEDERAL JORGE CALDAS","PODE"
"Eleições Gerais Estaduais 2018","MS","2º SUPLENTE","LUCIANNE PINA","PV"
"Eleições Gerais Estaduais 2018","MS","SENADOR","BETINI","PMB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ARTEMIO MOREIRA","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MANOEL ROCHA","PSB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CLÁUDIO MAGRÃO","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ADRIANA DA SILVA","AVANTE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CIDINHO DA ÓTICA","PTC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ROSE PIRES","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ROGÉRIO NEMIR","PMN"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","PROF. LEILA ALENCAR","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","GEL FACCINA ","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DESIRE QUEIROZ ","PRB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","BARBOSINHA","DEM"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ELIOMAR","PTB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","LUIZ PANELA","PHS"
"Eleições Gerais Estaduais 2018","MS","2º SUPLENTE","DANIELA HALL","PSD"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PROFESSOR  EDSON PUF","PC do B"
"Eleições Gerais Estaduais 2018","MS","GOVERNADOR","REINALDO AZAMBUJA","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","SONIA MARINHO","PRTB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CIPRIANO MENDES","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DANIEL CATADOR","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","MICHELLA DUTRA","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ROSANA SANTOS","PSOL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","ALVARENGA","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","LUCAS DE LIMA DO AMOR SEM FIM","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DEFENSOR CABRAL","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MARCELO OFAYÉ","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ZÉ TEIXEIRA","DEM"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MILANE PAIVA","PSC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ZÉ LOPES","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","TIAGO RODA","PC do B"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","DR. SANDRO BENITES","PATRIOTA"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JORGE MARTINHO","PSD"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JULIANA MUNIZ","PATRIOTA"
"Eleições Gerais Estaduais 2018","MS","GOVERNADOR","MARCELO BLUMA","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MS COLETIVO","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MARCIO FERNANDES","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","DR. LUIZ OVANDO","PSL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","RUBENS CACHORRÃO","PSOL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","TATIANA PAULA","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","GILMAR GARCIA","PSB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DR. VALDIR DE ALMEIDA","AVANTE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JOSÉ ABELHA","PDT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","EDER FATAH","PROS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DR. LISBOA","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CORONEL ISAIAS BITTENCOURT","PRB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","WALQUIRIA CAPUSSO","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CLOVES BRAGA ROCHA","PV"
"Eleições Gerais Estaduais 2018","MS","1º SUPLENTE","HERBERT ASSUNÇÃO DE FREITAS","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","PRISCILA FERNANDA","PRTB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ELENICE CAMILO","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","AMANDA ALBRECHT","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","PROF. ORDALIA DR. EM EDUCAÇÃO","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ISAC NUNES","PODE"
"Eleições Gerais Estaduais 2018","MS","VICE-GOVERNADOR","ANA MARIA BERNARDELLI","REDE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ALVARO SOARES","PATRIOTA"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JOÃO BARTOLOMEU","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","ROSE MODESTO","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ALISSON BIAZUSSI","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","FABIO TRAD","PSD"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ZELIA SOUZA","PMB"
"Eleições Gerais Estaduais 2018","MS","1º SUPLENTE","PASTOR DIONIZIO","PSB"
"Eleições Gerais Estaduais 2018","MS","1º SUPLENTE","ELIAS CAMILO","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JANUSIA BONIATTI","PSC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ALONSO GOUVEA","PODE"
"Eleições Gerais Estaduais 2018","MS","2º SUPLENTE","MARIA EMILIA","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ONEVAN DE MATOS","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ADALBERTO MUNIZ","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","LUCIANA BRAGA","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","POPPI","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","CORONEL ALIRIO VILLASANTI","PHS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","SANDRA CASSONE","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","SUBTENENTE MOTA","PTB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JULIO TARGON","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","WILTON ACOSTA","PRB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","WAGNER DOS SANTOS","REDE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ANDRÉ BITTENCOURT","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MICHELI SARACHO","PSD"
"Eleições Gerais Estaduais 2018","MS","2º SUPLENTE","GISELLE MARQUES","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ISSAM FARES JUNIOR ","PDT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","MARA CASEIRO","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","PROFESSOR CICERO","PHS"
"Eleições Gerais Estaduais 2018","MS","SENADOR","PEDRO CHAVES","PRB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","DRA. RITVA","PDT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","LUIZ CLAUDIO MARTINS","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","EVANDER VENDRAMINI","PP"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","MARCELO NASSIF","MDB"
"Eleições Gerais Estaduais 2018","MS","1º SUPLENTE","PASTOR LUIZ","PPL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","WILTON LEINHA","PRB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","BOMBEIRO DIONALDO","PDT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","INDIA","PHS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PROFESSOR DOUGLAS","PDT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ANA  LÚCIA DOMINGUES","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","NEIDE MAIA CABELEREIRA","PSC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ZENAIDE ","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","HERCULANO BORGES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PROFESSOR RINALDO","PSDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","TENENTE MONACO","PHS"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","SERGIO CRUZ","PDT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","AGNES VIANA","PSOL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JOAO HENRIQUE","PR"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","JUNINHO ANSELMO","PR"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ADRIANO CARTEIRO","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ERIC FOSSATI","PODE"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","SERGINHO RIGO","PT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","ODILON DE OLIVEIRA","PDT"
"Eleições Gerais Estaduais 2018","MS","GOVERNADOR","JUNIOR MOCHI","MDB"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","ANTONIO JOAO","PTC"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","RODRIGO COSTA","PV"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","DELEGADA SIDNEIA TOBIAS ","PDT"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO ESTADUAL","PROFESSOR ENIO RIBEIRO","PSOL"
"Eleições Gerais Estaduais 2018","MS","DEPUTADO FEDERAL","ANDREIA UMBELINA","PODE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","AUBECI DAVI","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","JORDÃO JORDÂNIA","PRP"
