"","eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"5925","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","SANDRO PIMENTEL","PSOL"
"5926","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","DRA LEIDIMAR","PODE"
"5927","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","ENFERMEIRO LUCIANO","PC do B"
"5928","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","ROSE GUERRA","NOVO"
"5929","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","DISON LISBOA","PSD"
"5930","Eleições Gerais Estaduais 2018","RN","SENADOR","NAPOLEÃO","REDE"
"5931","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","RUI BARBOSA","PRB"
"5932","Eleições Gerais Estaduais 2018","RN","2º SUPLENTE","HAROLDO AZEVEDO","PSDB"
"5933","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","NINA SOUZA","PDT"
"5934","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","DR. ARI","PROS"
"5935","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","MINEIRO","PT"
"5936","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","LEILANE","SOLIDARIEDADE"
"5937","Eleições Gerais Estaduais 2018","RN","2º SUPLENTE","RIVALDO FERNANDES","PV"
"5938","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","RADIR MORAL","SOLIDARIEDADE"
"5939","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","CICERO MARTINS","PSL"
"5940","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","ASSIS O HOMEM DO JUMENTO","PRB"
"5941","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","WENDELLA SARA","PATRIOTA"
"5942","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","LIMA FREIRE","PC do B"
"5943","Eleições Gerais Estaduais 2018","RN","VICE-GOVERNADOR","FLÁVIO REBOUÇAS","REDE"
"5944","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","DANIEL CIRILO","PCO"
"5945","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","SALOMÃO GURGEL","PSOL"
"5946","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","FELIPPE CARDOSO","PSOL"
"5947","Eleições Gerais Estaduais 2018","RN","1º SUPLENTE","FRANCISCA SOUZA","PRTB"
"5948","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","SÍRIO PINHEIRO","PRB"
"5949","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","JORGE DO ROSARIO","PR"
"5950","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","ADRIANA PATRIOTA","AVANTE"
"5951","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","ANGÉLICA SILVIA","PATRIOTA"
"5952","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","LAURA HELENA","PPS"
"5953","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","ERIVAN DE SEU ELINO","PSC"
"5954","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","MARINA MELO","AVANTE"
"5955","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","ALCIONY REGIA","PSB"
"5956","Eleições Gerais Estaduais 2018","RN","SENADOR","ALEXANDRE MOTTA","PT"
"5957","Eleições Gerais Estaduais 2018","RN","2º SUPLENTE","CORONEL MARGARIDA","REDE"
"5958","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","EVANGELISTA","PSOL"
"5959","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","GARIBALDE LEITE","PHS"
"5960","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","CIPRIANO CORREIA","PMN"
"5961","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","AMORA BRAYAN","PSOL"
"5962","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","ASSIS FILHO","PT"
"5963","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","GILVAN BALADEIRA","PC do B"
"5964","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","DR.. KATIA NUNES","MDB"
"5965","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","TIAGO SOLANO","PSL"
"5966","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","GILVAN ALVES","AVANTE"
"5967","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","EDSON BEZERRA","REDE"
"5968","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","ESAM ELALI","PSC"
"5969","Eleições Gerais Estaduais 2018","RN","SENADOR","GARIBALDI FILHO","MDB"
"5970","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","HILDEBRANDO ROCHA","PC do B"
"5971","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","SARGENTA REGINA","PT"
"5972","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","SERGIO HENRIQUE","PSB"
"5973","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","MARCINHO DE VÁRZEA","PSL"
"5974","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","MARQUINHOS SINDSUPER","PT"
"5975","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","ABIDENE","PSC"
"5976","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","DUCIRENE OLIVEIRA","PDT"
"5977","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","MADA CALADO","PT"
"5978","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","IVAN FERREIRA","PC do B"
"5979","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","IRMÃ GIGI","DC"
"5980","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","LÚCIO FLÁVIO","PRB"
"5981","Eleições Gerais Estaduais 2018","RN","GOVERNADOR","PROFESSOR CARLOS ALBERTO","PSOL"
"5982","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","GUSTAVO COSTA","PSD"
"5983","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","JOJÓ","SOLIDARIEDADE"
"5984","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","CLEBAO DE SÃO MIGUEL","MDB"
"5985","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","ERIVANDA BELO","AVANTE"
"5986","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","INGRID LOBATO","PSL"
"5987","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","IGOR RAFAEL","PR"
"5988","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","DAMIÃO POTÊNCIA","PATRIOTA"
"5989","Eleições Gerais Estaduais 2018","RN","VICE-GOVERNADOR","SERGIO LEOCADIO","SOLIDARIEDADE"
"5990","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","BAMBAM","SOLIDARIEDADE"
"5991","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","KELLY MAIA ","PRB"
"5992","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","ROSA MARIA","PRTB"
"5993","Eleições Gerais Estaduais 2018","RN","SENADOR","JOÃO MORAIS ","PSTU"
"5994","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","JULIETA MAGALHAES","DC"
"5995","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","MAURÍCIO MARQUES","PHS"
"5996","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","ALAYDE PASSAIA","NOVO"
"5997","Eleições Gerais Estaduais 2018","RN","GOVERNADOR","FATIMA BEZERRA","PT"
"5998","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","RENATO BRENO","PTB"
"5999","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","GENERAL GIRAO","PSL"
"6000","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","LAILSON MOTA","PV"
"6001","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","LARA BIANCK","PSOL"
"6002","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","ISAIAS MIRANDINHA","PSOL"
"6003","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","KLEBER RODRIGUES","AVANTE"
"6004","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","GIL ALVES","PDT"
"6005","Eleições Gerais Estaduais 2018","RN","VICE-GOVERNADOR","CIDA DANTAS","PSOL"
"6006","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","GORETE SILVEIRA","MDB"
"6007","Eleições Gerais Estaduais 2018","RN","SENADOR","MAGNÓLIA","SOLIDARIEDADE"
"6008","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","JOÃO CABRAL","PT"
"6009","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","LUZIFRANCIA LIMA","PRTB"
"6010","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","PROF RONIELE SANTOS","PSOL"
"6011","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","UBALDO FERNANDES","PTC"
"6012","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","GLAUCIO TAVARES","PSOL"
"6013","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","ALINE FERNANDES","PHS"
"6014","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","DR. JORGE GUIMARAES","AVANTE"
"6015","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","LUCIANO LOPES","REDE"
"6016","Eleições Gerais Estaduais 2018","RN","SENADOR","GERALDO MELO","PSDB"
"6017","Eleições Gerais Estaduais 2018","RN","SENADOR","ANA CELIA","PSTU"
"6018","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","GILMAR COSTA","PMB"
"6019","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","JOÃO BATISTA TORRES","PSD"
"6020","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","MACILEI MACIEL","PATRIOTA"
"6021","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","DOTOZINHO DO ARAÇÁ","DC"
"6022","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","CAPITÃO GONDIN","PSL"
"6023","Eleições Gerais Estaduais 2018","RN","GOVERNADOR","FATIMA BEZERRA","PT"
"6024","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","DR. BERNARDO","AVANTE"
"6025","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","MAJOR HENRIQUE","PT"
"6026","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","ROGERIO MARINHO","PSDB"
"6027","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","UBIRACY PASCOAL","PR"
"6028","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","JORGE DE LIMA","PDT"
"6029","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","CEYÇA LIMA","PRB"
"6030","Eleições Gerais Estaduais 2018","RN","1º SUPLENTE","GERLANE MELO","PSOL"
"6031","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","DUNAY LIMA","PRB"
"6032","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","RAPHAEL HOLANDA","PRB"
"6033","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","MARCELO SILVA","PHS"
"6034","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","DÉBORA","SOLIDARIEDADE"
"6035","Eleições Gerais Estaduais 2018","RN","DEPUTADO FEDERAL","MARIA JOSÉ","PATRIOTA"
"6036","Eleições Gerais Estaduais 2018","RN","DEPUTADO ESTADUAL","ROBERTA ","PSC"
"6037","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MARQUINHOS PROPRIÁ","PT"
"6038","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ELTON DA ENFERMAGEM","PSL"
"6039","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DAVID MENDONÇA","PTB"
"6040","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CLECIA DO SÃO CONRADO","PRP"
"6041","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","NIULLY CAMPOS","PSB"
"6042","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","FRANCISCO TORÓ","PPL"
"6043","Eleições Gerais Estaduais 2018","SE","VICE-GOVERNADOR","ELIANE AQUINO","PT"
"6044","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","NICK MELO","REDE"
"6045","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","LUCIANO BISPO","MDB"
"6046","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","SUKITA","PTC"
"6047","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CIANE MENDONÇA","PMN"
"6048","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PAULO NUNES","PRB"
"6049","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","LEIDI LIMA","PSTU"
"6050","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DONA ANA DO AMBULATÓRIO","REDE"
"6051","Eleições Gerais Estaduais 2018","SE","1º SUPLENTE","CASSIO JUNIOR","PMN"
"6052","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","NELSON ARAUJO","PV"
"6053","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","PROFESSOR MARQUES","PCB"
"6054","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","TAVARES","PV"
"6055","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JÚNIOR RIGS","PMN"
"6056","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","CLAUDIO BRITO","DC"
"6057","Eleições Gerais Estaduais 2018","SE","1º SUPLENTE","LUZIA DE AGUINALDO DE VERSO","PPS"
"6058","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PRA SELMA RAMOS","PTC"
"6059","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","VALMIR DO SANTA CECILIA","PCB"
"6060","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MARIA MENDONÇA","PSDB"
"6061","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ZECA OLIVEIRA","PSOL"
"6062","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","TÂNIA MATOS","PSOL"
"6063","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PROFESSOR BITTENCOURT","PC do B"
"6064","Eleições Gerais Estaduais 2018","SE","2º SUPLENTE","SAULO MENDONÇA","DEM"
"6065","Eleições Gerais Estaduais 2018","SE","1º SUPLENTE","SERGIO GAMA","MDB"
"6066","Eleições Gerais Estaduais 2018","SE","GOVERNADOR","BELIVALDO","PSD"
"6067","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MATOS","REDE"
"6068","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JAILSON","PMN"
"6069","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","COE DO PAGODE - ST COSME","PTC"
"6070","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","EDILENO DA MANGABA","PRTB"
"6071","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","PASTOR JONY","PRB"
"6072","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DR. GIVALDO CAMPOS","PDT"
"6073","Eleições Gerais Estaduais 2018","SE","1º SUPLENTE","ADAILTON SOUSA","PR"
"6074","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ANSELMO CARDOSO","PPS"
"6075","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","BERENICE","SOLIDARIEDADE"
"6076","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","EVERALDO DE POÇO VERDE","PSDB"
"6077","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","KLEBER NASCIMENTO","PPS"
"6078","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","BEATRIZ ANDRADE","PPS"
"6079","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DAVID BOAVENTURA DEDE","PV"
"6080","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MARLEIDE CRISTINA","MDB"
"6081","Eleições Gerais Estaduais 2018","SE","VICE-GOVERNADOR","CORONEL JORGE HUSEK","DEM"
"6082","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SHEILA MICHELE","PPS"
"6083","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ANDRE SANTANA","MDB"
"6084","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","MARCIO DORIA","PC do B"
"6085","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SARGENTO FERNANDO","PMN"
"6086","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JONAS DA FEIRA","PSOL"
"6087","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","VALMIRIS","PPL"
"6088","Eleições Gerais Estaduais 2018","SE","SENADOR","CLARCKSON MESSIAS","PSTU"
"6089","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","DELEGADO MÁRIO LEONY","PSOL"
"6090","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MANOEL ZUICO","PRTB"
"6091","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","RICARDO LIMA","REDE"
"6092","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ADEMIR DO GAS","PPS"
"6093","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","TALYSSON DE VALMIR","PR"
"6094","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JONATHAN MEDEIROS","AVANTE"
"6095","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SYLVIA SOARES","PC do B"
"6096","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DINÁ ALMEIDA","PODE"
"6097","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","NORMA BARROS","PRP"
"6098","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SOUZA DA ENFERMAGEM","PV"
"6099","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CAPITÃO SAMUEL","PSC"
"6100","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","MARCUS AURÉLIO","PSL"
"6101","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","INGRID BITENCOURT","PSL"
"6102","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","MARCIA REGINA","PV"
"6103","Eleições Gerais Estaduais 2018","SE","GOVERNADOR","GILVANI SANTOS","PSTU"
"6104","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","ELBER BATALHA FILHO","PSB"
"6105","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","LUZIA GOMES","DEM"
"6106","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JELVANICE BARROS","SOLIDARIEDADE"
"6107","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","GUSTINHO RIBEIRO","SOLIDARIEDADE"
"6108","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JOELMA ROLEMBERG","PSB"
"6109","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ANITA SILVA","PPL"
"6110","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ANDERSON BARBOSA","PSOL"
"6111","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PASTORA CIDA","PSL"
"6112","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DANILO ASTRAL","REDE"
"6113","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MARQUINHOS","PMB"
"6114","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","LOLA DA TAPIOCA","DC"
"6115","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DR SAMUEL CARVALHO","PPS"
"6116","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","FABÃO","PSTU"
"6117","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CARLOS MAGNO","REDE"
"6118","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DRA SILVIA DA PASTORAL","PSB"
"6119","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ANDREIA BRAGA","PPL"
"6120","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GORDINHO DO POVO","PRTB"
"6121","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","DANIELLI HEANS","PSL"
"6122","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DR. TERESA NEUMA","REDE"
"6123","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PROF. DEJENAL ALVES","REDE"
"6124","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PROFESSOR ADALBERTO","PT"
"6125","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DRA LUIZA ROLINHA","PTC"
"6126","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","IARA CORTEZ","REDE"
"6127","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SIMONY SOARES","PSL"
"6128","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JEANNE","REDE"
"6129","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","JAILMA","PV"
"6130","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","INGRID","PTC"
"6131","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","YOAKAN DO KARATE","REDE"
"6132","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","NINA GOMES ","PSB"
"6133","Eleições Gerais Estaduais 2018","SE","SENADOR","CADU SILVA","PSL"
"6134","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","VANESSA SILVA","PSDB"
"6135","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","THIERYSON SANTOS","PPS"
"6136","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","TARCISIO","AVANTE"
"6137","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","LUIZ","DEM"
"6138","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","PROFESSORA DORA","PPL"
"6139","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","AILTON DE PEXÚ","PTB"
"6140","Eleições Gerais Estaduais 2018","SE","2º SUPLENTE","ELBER BATALHA","PSB"
"6141","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JOAO DAS GRAÇAS","PPS"
"6142","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","BRENO SILVEIRA","PC do B"
"6143","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CLAUDEMIR CONSTANTINO","REDE"
"6144","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","EDIVALDO LEANDRO","PSOL"
"6145","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SANTOS DA ASSOCIAÇAO","PPS"
"6146","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MESSIAS ALCÂNTARA","REDE"
"6147","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DIVO","PV"
"6148","Eleições Gerais Estaduais 2018","SE","VICE-GOVERNADOR","AMÉRICO DE DEUS","REDE"
"6149","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","LEONEL AQUINO","DC"
"6150","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MAISA MITIDIERI","PSD"
"6151","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ZÉ LUIZ DA XEROX","PMN"
"6152","Eleições Gerais Estaduais 2018","SE","GOVERNADOR","MILTON ANDRADE","PMN"
"6153","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","MANÉSERTÃO DO BARATEOTÓ","REDE"
"6154","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","TONY JUNIOR","PSB"
"6155","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","PASTOR ANTONIO","PSC"
"6156","Eleições Gerais Estaduais 2018","SE","GOVERNADOR","JOÃO TARANTELLA","PSL"
"6157","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","DENIZE GOMES","PDT"
"6158","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","HELLEN BARBOSA","PDT"
"6159","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","RODRIGO VALADARES","PTB"
"6160","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","PR. CANTOR ELIAS SILVA","PTB"
"6161","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","FRANCISCO GUALBERTO","PT"
"6162","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CORONEL ANSELMO","PTB"
"6163","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","SERJÃO","PTB"
"6164","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JANIER MOTA","PR"
"6165","Eleições Gerais Estaduais 2018","SE","GOVERNADOR","EDUARDO CASSINI","PSL"
"6166","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","NAEL MATOS","AVANTE"
"6167","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GEORGEO PASSOS","REDE"
"6168","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","CACIO JEORGE","AVANTE"
"6169","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PEDRO FIRMINO","PSDB"
"6170","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","AILTON SENA","PSOL"
"6171","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MIRIAN DIAS","PRP"
"6172","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CIDA","PSOL"
"6173","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ZÉ NETO DO LAMARÃO","PRB"
"6174","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ENFERMEIRA IZABELITA","REDE"
"6175","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ADELSON BARRETO FILHO","PR"
