"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","LEONARDO","PCO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","JOSIEL MACEDO","PSC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MAURO PARAGUAY","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","EUGENIO DE FREITAS","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MOISÉS BARBOZA","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","AMADEUS REOLON","PMN"
"Eleições Gerais Estaduais 2018","RS","1º SUPLENTE","CLEONICE BACK","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VALDIR ANDRES","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JULIANO ROSO","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","IARA CARDOSO","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CAROLINE DOMBROWSKI","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ALVARENGA","PTC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","DR.ELEMAR SAND","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JOÃO KAUS","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JOSÉ FONSECA - ZECA","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROF. JOÃO FORTES","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","BAIANO DO JEGUE","PROS"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","RAFAEL COELHO","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JONAS ORBEN","PSTU"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DIETER","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SIDNEY SABEL","DEM"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","WANDERLEY AMORA","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DEYNISE FARIAS","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","LEONARDO PIRUKA","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ERÁDIO GONÇALVES","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ALISSON","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MARA FERVE","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FIORAVANTE BUCH NETO","DEM"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","INGRID PAGANI","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JÉSSICA MICHELS","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PROFESSOR FERNANDO","PC do B"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","IZZA DE CARLI","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","NILSON SOUSA","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","SANDRA PADILHA","PTC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","TUCA VIANA","PV"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SILVIO DREVECK","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JOSÉ RICARDO","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","RAMON JACOB","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","THIAGO TEIXEIRA","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","LAURO BACCA","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JK KOCH","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MARCIO ARAÚJO","PRB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ORLANDO (SIRI)","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ANGELA ALBINO","PC do B"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ROBERTO DA LUZ","PDT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","GRACIELA PORTO","PRB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PASTOR LUIS DUARTE","PRTB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JANETE TEIXEIRA","PDT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","NILSON BYLAARDT","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ROBERTO PRUDÊNCIO","PSD"
"Eleições Gerais Estaduais 2018","SC","2º SUPLENTE","PEDRO ROGEL ","PSTU"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JEAN KUHLMANN","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","BANHARA","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","BARBIERI","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FELIPE ESTEVÃO","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ELENIRA ","PT"
"Eleições Gerais Estaduais 2018","SC","1º SUPLENTE","NELSON ZUNINO","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","NINO MAYER","PMN"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","TATI MELZI","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JAIR MIOTTO","PSC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ERICSSON LUEF HEMMER","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SANDRA DAL BELLO","PTC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ALDO SCHNEIDER","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ANDREZA SCHIPHORST ","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","LUISA BRESOLIN","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ALTAIR MARIANO","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","FABIO SCHIOCHET","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ANDRÉ DE OLIVEIRA","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","VALDEMAR ELETRICISTA","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MARI HAAS","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","BISPO SARGENTO LUIZ ALBERTO","PSC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","RICARDO GUIDI","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MARCELO DEPUTADO ESPERANÇA","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MARILEIA GOIS","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MICHELLE RAUPP","PSL"
"Eleições Gerais Estaduais 2018","SC","2º SUPLENTE","SANDRO GIASSI SERAFIM","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CLAUDEMIR DA ROSA","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","GRAZI OLIVEIRA","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","BETINHO SOUZA","PPS"
"Eleições Gerais Estaduais 2018","SC","1º SUPLENTE","CASILDO MALDANER","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PROFESSORA PIMPAO","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CORONEL MOCELLIN","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","GEÓRGIA FAUST","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","GUTEMBERGUE MESSIAS SOARES","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","BETTINA BERBIGIER","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","NEUZA BONILLA","PTB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ERÔNICA ALVES","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JÚLIO SUL LIVRE","PMN"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ELSON PEREIRA","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","HERBERT ZANDOMENECO","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FAFÁ CAPELA","PC do B"
"Eleições Gerais Estaduais 2018","SC","SENADOR","RAIMUNDO COLOMBO","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ANA CLAUDIA FRAGA","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CARELLI","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JEFERSON LOPES","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","QUEIXINHO ZACARIAS","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ELIO CELLA","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","AIRTON AMARAL","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ADRIANA RAMOS PANTZIER","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","LAURA DIÉS","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ODIR NUNES","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","FREITAS JÚNIOR","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FRANCISCO MEDEIROS","PPS"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CLEITON BITTELBRUNN","PRP"
"Eleições Gerais Estaduais 2018","SC","1º SUPLENTE","ROBSON CERON","PCB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MANCHA","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JOÃO RODRIGUES","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JULIO GARCIA","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MURILO FLORES","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CARMEN ZANOTTO","PPS"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MANJUVA CAMINHONEIRO","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","KETHLIN CARRARO","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JORGE CENCI","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JUNGLES WEGHER","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","VITALINO MEIRA","PTC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","HÉLIO GONÇALVES","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","BENTO","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DIEGO CACHORRAO","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FITZEN","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ANDREA MONTEIRO","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MARCOS MENDES","PMN"
"Eleições Gerais Estaduais 2018","SC","1º SUPLENTE","JANDIR BELLINI","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JAKSOM CASTELLI","DEM"
"Eleições Gerais Estaduais 2018","SC","2º SUPLENTE","DILENE","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","RÚBIA SAGAZ","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SIMONE OBERZINER","AVANTE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","DAN FERREIRA","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","BETO PRAZERES","PTB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JOÃO JOSÉ ","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","NATALINO LÁZARE","PODE"
"Eleições Gerais Estaduais 2018","SC","2º SUPLENTE","BETO MARTINS","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ROBSON TREBIN","PRTB"
"Eleições Gerais Estaduais 2018","SC","2º SUPLENTE","DENISE DOS SANTOS","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PROF. RODOLFO PINTO DA LUZ","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CANDINHA JORGE","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","TAISA EVARISTO","PV"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ALDO APOLINÁRIO JOÃO","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RAQUEL EDUARDO","REDE"
"Eleições Gerais Estaduais 2018","SC","GOVERNADOR","COMANDANTE MOISÉS","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JOSE CARLOS JANTSCH","PMN"
"Eleições Gerais Estaduais 2018","SC","SENADOR","PROFESSOR ANTONIO","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MABEL ZIEGLER","PRB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","PROFESSOR RAFAEL MELO","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CASIMIRO KONKEL","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","GEOVANIA DE SA","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DIEGO SILVA","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PAULO PIOVEZAN","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","HUMBERTO GROSSL","PPS"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JEFFERSON MENDONÇA","AVANTE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ALEXANDRE LOPES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MARI CÂMARA","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SORAYA MICHELS","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MARIA DAS NEVES","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SANDRA MICHELS","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","VALDUGA","PC do B"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MAIKON COSTA","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CAMILO","AVANTE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SARGENTO PERES","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ISMAEL","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","FRANCISCHETTO","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","FANNY SPINA","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","KATIA COSTA","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","LEONARDO SECCHI","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ANGELA AMIN","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","GASPARINO AMIGOS DA SAÚDE","PTC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","VERÔNICA PEREIRA","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SANDRA PARMA","PMN"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","THIAGO MORASTONI","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ARLETE CANARINHA","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","BADOTTI","PSL"
"Eleições Gerais Estaduais 2018","SC","SENADOR","ESPERIDIÃO AMIN","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","KELI OLIVEIRA","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","LUIZ BARBOZA NETO","NOVO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ESTELA MENEZES","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","KATIELLY ","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","GALLINA","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ROBERTO DO NOVO","NOVO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","NELSON SCAPINI","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DR. JEFFERSON","PPS"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JESSÉ LOPES","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","LEANDRO SCHMOCKEL GONÇALVES","NOVO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JONATHAN FERRAZ E SILVA","PTC"
"Eleições Gerais Estaduais 2018","SC","2º SUPLENTE","RONALDO LOUREIRO","PCO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CESAR AGUIAR","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","VILSON RODRI","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PINGO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PR CARLOS VARELLA","DC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CLAUDIA BUS","PTB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","LIGIA MOREIRAS","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MÁRCIO DREVECK","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JAIME EVARISTO","PSC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ROSANGELA FARIA","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SAYMON GOMES MIRANDA","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CAMILA","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JOAQUIM PIZARRO","AVANTE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ZANY TORETTI","PTC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","HUGO MALAGOLI","PPL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MARCO TEBALDI","PSDB"
"Eleições Gerais Estaduais 2018","SC","SENADOR","LÉDIO ROSA","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CORONEL PAULO HENRIQUE","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SANDRO ANDRETTI","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DR. VICENTE CAROPRESO","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","GUSTAVO HORST","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PATRICIO DESTRO","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CRISTIANO ABELARDO","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ALITA BLASIUS","PTC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MAX AMARAL","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ROSANGELA","PMN"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","LAURO SCHEEL ","PV"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DAISE DOS ANIMAIS","PRB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","BRUNO SOUZA","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ORLEI CORREIA","PMN"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","EVANDRO SCAINI","PSD"
"Eleições Gerais Estaduais 2018","SC","2º SUPLENTE","ADEMIR KUHN","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ELSA","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RAQUEL PECATTO","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","COBALCHINI","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","DANIEL FREITAS","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ADEMAR POPEYE","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MARCOS SOUZA","NOVO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ALBA","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PATHY CASAGRANDE","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","LUIS DUTRA","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ADRIANO NUNES","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ADRIANO PEREIRA","PT"
"Eleições Gerais Estaduais 2018","SC","2º SUPLENTE","AILSON BARROSO","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CATTONI","PSB"
"Eleições Gerais Estaduais 2018","SC","VICE-GOVERNADOR","REGINA SANTOS","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ANDERSON JIRAYA","PHS"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ELIETE GARCIA","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","DR. MARCO WANROWSKY","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","EDSON PIRIQUITO","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SADI RIBEIRO","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CLEUSA CORREA","PSL"
"Eleições Gerais Estaduais 2018","SC","SENADOR","MIRIAM PROCHNOW","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","VERA LUCIA ","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ZELIA","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RITA DE CASSIA VASCONCELOS","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CRESPO","PRB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CLEUSA FRANÇA DALMOLIN","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","VALDIR COLATTO","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","DENISE BORGES","PODE"
"Eleições Gerais Estaduais 2018","SC","1º SUPLENTE","GERALDO ALTHOFF","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","SARA CAMARGO","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","LUIZ BALDIN","NOVO"
"Eleições Gerais Estaduais 2018","SC","GOVERNADOR","GELSON MERÍSIO","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","NEURA COSTA","PTC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CARLOS ROSÁRIO","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","EDSON PADILHA","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","AERCI ARREAL OLM","AVANTE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","DR. CASSIANO","PTB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ANDERSON DO ANDORINHA","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","2º SUPLENTE","ROBSON CERON ","PCB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","TEREZINHA RICARDO","AVANTE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","VALMIR COMIN","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ELIANE PEREIRA RIBEIRO","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","XANDE FONTES","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CLÉO FIGUR","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","LORECI DA MASSENA","PRB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SARAH MACIEL","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RAFAEL LASKE - MAMÃO","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FURLAN","PT"
"Eleições Gerais Estaduais 2018","SC","VICE-GOVERNADOR","FLÁVIO FERREIRA AMARAL","PCO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","BELO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SILVIA PESCADORA","PP"
