"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","CÉLIA AGUIAR","PDT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARIA MESQUITA","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANDREAZZA BORGES ","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","POLIANY","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","TAYLA PERES","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JEANE RIBEIRO","PT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","INSPETOR CONRADO","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JORDAN LOBO","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CARLOS PADILHA","PSC"
"Eleições Gerais Estaduais 2018","RR","1º SUPLENTE","BARTÔ PATAMONA","REDE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ROGERIO BORGES","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","IRNO ARALDI","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOZIMAR DO PET","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANDRE CHAGAS","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","LURENE","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROFESSOR FERNANDO","REDE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FLAVINEY ","PC do B"
"Eleições Gerais Estaduais 2018","RR","2º SUPLENTE","IRMÃ GRAÇA","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PEDRO DO SINDICATO","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MAURO AGRO VIANA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DR. LIDAÍ","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","BETH","PP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","EDNARA VERAS","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARCELO CABRAL","MDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","LUIZINHO DA TABELA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FRANCISCO DO SINTRAIMA","PSB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","HILDA LIMA","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JAILSON FERNANDES","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PASTOR ALAIM VASCONCELOS","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JAILSON PEIXEIRO","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ENGENHEIRO RANDIR","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SARGENTO NANÁ","REDE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PASTORA EDNA","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","IVALDO ANDRÉ MACUXÍ","REDE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JEAN FRANK","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","NONAYRA LUCENA","PHS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","EDER LOURINHO","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARRETA PORRETA","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","EMERSON","PSOL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LUIS OCA","PSOL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","EDUARDO LEITE","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FATIMA OLIVEIRA","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GISA MOREIRA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROF KATIA","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ALICE SILVA","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARISTELA BAÚ","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","POLICIAL FEDERAL BARROSO","PROS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROFESSORA JULIANA","PTB"
"Eleições Gerais Estaduais 2018","RR","1º SUPLENTE","WALACE","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","STEFANY SOUSA","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RADIALISTA CLEITON ALVES","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARIA DAS DORES","PT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ROGERIO TRAJANO","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FÁBIO SOARES","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROFESSOR ZÉ ARNALDO","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","HÉLIO NOGUEIRA","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CHAGUINHA RODRIGUES","PRB"
"Eleições Gerais Estaduais 2018","RR","VICE-GOVERNADOR","FRUTUOSO LINS","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GABRIEL BESSA","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JAKSON DO SANTA LUZIA DO TIDE","PTC"
"Eleições Gerais Estaduais 2018","RR","VICE-GOVERNADOR","EVANDRO MOREIRA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ELOI  MOREIRA","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ZINO SALES","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","OTAVIO DA S - 17","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ADILSON DO ASA","PP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","AYRTON SOUSA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DR. IRNAAZO","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PICA PAU DO CIDADÃO","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JUCI PINHO","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PAPOCO","PROS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SAMUEL AGUIAR","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ARTHUR HENRIQUE","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JOSIAS LICATA","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ZÉ LEVEL","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","NONA","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","CLÁUDIO GRAMIGNA","PDT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","OTACI","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ADÍLIO BEZERRA","PP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ZÉ GALETO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DEILSON BOLSONARO","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FERNANDO MALINOWSKI","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FRANCO ROCHA","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","D. ALMEIDA","PSOL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","HELYZAMA CUTRIM ","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CARLINHOS SENA","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ANDRE FABIANO","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARCOS DA BYTE","PTB"
"Eleições Gerais Estaduais 2018","RR","2º SUPLENTE","AFONSO PARENTE","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DULCINÉIA DA SILVA","PDT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PAULO ROCHA DA DROGACEM","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROFESSOR JACKSON OLIVEIRA","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CORONEL LEOCADIO","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","EDGLEI","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARCIO VIEIRA","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","KETLEN BRENDA","PRB"
"Eleições Gerais Estaduais 2018","RR","1º SUPLENTE","ZÉ LIMA","PSTU"
"Eleições Gerais Estaduais 2018","RR","SENADOR","LOURIVAL","PSTU"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PEDRO QUEIROZ","PDT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ANTONIO SÉRGIO","DC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","EDMILSON ALBUQUERQUE","PC do B"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ZÉLIO MOTA","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GILVAN FARIAS","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NEGÃO DA MAROMBA","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ZÉ DA 10","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOÃO NETO","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NEIDE VASCONCELOS","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MAJOR BENJAMIM","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RICHARD CABRAL","PSC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MÁRIO MARCELO","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JOSUÉ CAVALCANTE","PSB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","IRMÃO ISAN","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOANES RODRIGUES","PPS"
"Eleições Gerais Estaduais 2018","RR","VICE-GOVERNADOR","ABEL GALINHA","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LEONE","PPS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FRANCK RODRIGUES","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RAFAELA MENEZES","PROS"
"Eleições Gerais Estaduais 2018","RR","1º SUPLENTE","FRANCISCO IRANEUDO ALVES","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LEANDRO PINHEIRO","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARCIO NOGUEIRA","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GEORGE MELO","DC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","IONE CUNHA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ARLINDO MELO","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SIMONE RIBAS","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DOAN RABELO","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CARLÃO SANTA TERESA","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NADIA THOMÉ","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","TANIELLE ANDRANDE","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ZAL DA SERRA","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LUCIANO DO FERRO VELHO","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","CIRO","REDE"
"Eleições Gerais Estaduais 2018","RR","GOVERNADOR","ANCHIETA","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GABRIEL PICANÇO","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PROF AZUILO BRITO","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PEDRO INOX","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DR. WESLEY THOMÉ","PC do B"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NILTON DO SINDPOL","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","BETÂNIA MEDEIROS","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","TEN CORONEL FRAZÃO","MDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOÃO SERRA","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DANI CAJUEIRO","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","IRMÃ FÁTIMA","PHS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARCELO DO BRIGADEIRO","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LENITA S.O.S ","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PROFESSOR CATALANO","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROFESSORA MARLY","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GUSTAVO","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","GUARDA DERISVALDO","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","WUILIAN MENEZES","PSB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PAULO  OLIVEIRA","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOSIMAR SILVA","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SOCORRO CARNEIRO","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GENILSON DA G.A DISTRIBUIDORA","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","BIANCA RINALD","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","HILTON LOPES","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","VIOLA","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","TATY OLIVEIRA","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","D ANGELA","PSB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","MANO SERTANEJO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","AUREA CABELEIREIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LEANDRO ALVES","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RONALDO TRAJANO","PSDB"
"Eleições Gerais Estaduais 2018","RR","GOVERNADOR","SUELY CAMPOS","PP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","WELLINGTON AMORIM","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DR.WIRLANDE DA LUZ","PROS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","HAROLDO CATHEDRAL","PSD"
"Eleições Gerais Estaduais 2018","RR","SENADOR","CHICO RODRIGUES","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JORGE LACERDA","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PASTOR FRANKEMBERGEN","PSC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROFESSOR CADOCA","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","BISPA CINTIA PORTUGAL","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROF. IRANI MACUXI","REDE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","VERA IANNUZZI","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","EZEQUIEL RORAIMA SEM CENSURA","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROF. LEILA RAMIRES","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SUBOFICIAL ALEXANDRE  MIGUEZ","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROFESSOR LENO","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANTÔNIA NECO","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LUCENIR LICATA","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PASTOR SEBASTIÃO","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NEGÃO VS","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DARLAN SOUZA","PCB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MICHELLE","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LEANDRO ITAITUBA","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","THALLYNE TAVARES","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","TENENTE MONIC","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ILANE HENZ","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","VALNECI GOLFINHO","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ÍNDIO DO SÉCULO XXI","PCB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CÉSAR LEVEL","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","TACIANA RODRIGUES","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RENATO SILVA","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JACKSON AMIGO DA GENTE","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","KINHO CORREA","PC do B"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LALA","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANA SHIRLEY","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","WELLINGTON DO Ó","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RONY LOTAÇÃO","PHS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARIA FERRAZ","PCB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CLAUDIO LIMA","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RICHARDSON LOPES","PRP"
"Eleições Gerais Estaduais 2018","RR","SENADOR","MECIAS DE JESUS","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CORONEL CHAGAS","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PASTOR ALCIDEMAR","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JR LESSA DA CASA DO PAI","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ENGENHEIRO ALEX FABIAN","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ROBERTO GAMBIM","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","EVALDO DO ESPETINHO","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RENAN FILHO","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","CASSIA ARAÚJO","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FALCÃO DA ACADEMIA","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PASTOR DEUSAILTON","PV"
"Eleições Gerais Estaduais 2018","RR","1º SUPLENTE","ENFERMEIRA ROBERTA","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","MONICA KIYOI","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","SANDRO CAMPOS ","AVANTE"
"Eleições Gerais Estaduais 2018","RR","2º SUPLENTE","RAPHAEL UCHÔA","PCB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROFESSOR DORCILIO ERIK","REDE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","HELENA","PP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PROF. EMERSON DUARTE","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RAY","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JORDANIA SANTOS ","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DR. HIRAN GONÇALVES","PP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","SARGENTO PASCOAL","PHS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JOENIA WAPICHANA","REDE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANTÔNIO SOUSA RADIALISTA","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","BAIXINHO DO GRÊMIO","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JUNIOR RAMALHO","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","EDVAN RODRIGUES","PHS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANTONIO DAKASAI","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DILSON SALES","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DEODATO AQUINO","PP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROF IVONE SOBRINHO","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MELQUISEDEK","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARCELO MORAES","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOSÉ SILVANI","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","EDNA DO SANTA LUZIA","PC do B"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PROF. CATALANO","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CRISNEL RAMALHO","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","EUDES TCHÊ","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ROBERT DAGON","PSOL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NATAN DA EAGRO","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RUBIA GUEDES","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ANA KATIUCIA ","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARIA","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","BEANE FREITAS ","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MANINHO ALTO FALANTES ","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SABÁ KATERETÊ","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RONALD BRASIL","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PROF. ELIANA","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RENATA DAMA","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","KETLHEM DJULIE","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PASTOR FRANCISCO","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SOCORRO REIS","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PADRE PROF. ADALBERTO","PDT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SGT ELIVALDO","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JOSIAS NEVES","PPS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PALHAÇO LÉO VOTE ALEGRIA","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DR. RAPOSO","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LINDOMARA SERAFIM","PHS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DANI LADISLAU","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DR PAULO ADVOGADO","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARCIO DO PEIXE","PPS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PAULO LINHARES","PRTB"
