"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FRANCISCA DO SOCIAL","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PASTOR ABEL PEDRAÇA","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ELIAS EMANUEL","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MICILENE SILVA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ALEXANDRE MAIA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ERON BEZERRA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ADRIANE MAGALHAES","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","OZIEL MACHADO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GERALDO SANTOS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DOUTOR FRANCISCO CALHEIROS","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALEXANDRE GOMES","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","WILLACE SOUZA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RITA DE CÁSSIA ROCHA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. EDINHO GOMES","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","HENRIQUE FILHO","PROS"
"Eleições Gerais Estaduais 2018","AM","2º SUPLENTE","PERSEVERANDO GARCIA","PRTB"
"Eleições Gerais Estaduais 2018","AM","VICE-GOVERNADOR","ARTHUR BISNETO","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PASTOR MANOEL FERNANDES","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ERICK ALBERT","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JULIO SALAS","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","TEODOLINDO SIMOES FILHO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ALZIRA NOGUEIRA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","DRA. PATRICIA SICCHAR","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. JOÃO AQUINO","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CARLOS BATATAIS","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PEDRO LIMA","PSDB"
"Eleições Gerais Estaduais 2018","AM","GOVERNADOR","DAVID ALMEIDA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MISSIONÁRIO ANDRÉ","PTC"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","ALUISIO BRAGA","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. MÔNICA SANTOS","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EVANDRO AZEVEDO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","HAMILTON MONTEIRO","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOSUÉ NETO","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ZÉ DO CARMO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CACÁ ALMEIDA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCÃO LIMA","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDRE MARSILIO AMIGO DA BR-319","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF ALGEMIRO LIMA","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. GERALDO MENDONÇA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DEDEI LOBO","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JOSÉ LUIZ","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","LOURA DO CUPUAÇU","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SARGENTO ADAIL DA ACASOTA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","WALLACE DANTAS","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANA NEGRAO","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CAPITÃO ALBERTO NETO","PRB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PEDRO CARDIAL","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","DAVI DOS FEIRANTES","AVANTE"
"Eleições Gerais Estaduais 2018","AM","GOVERNADOR","WILSON LIMA","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AMAURI COLARES","PRB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MELO NETO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CARMEM GUIMARÃES","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JUNIOR PADILHA","PROS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCELO SILVA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROSSY AMOEDO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR HAMILTON MORAIS","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ENFERMEIRA LILI","PSC"
"Eleições Gerais Estaduais 2018","AM","SENADOR","EDUARDO BRAGA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ADRIANA MOURA","PROS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOUBERT SARAIVA","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","OZIEL MADURO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SARGENTO PEREIRINHA","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CARLOS VANDIO","PSTU"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ERICKA SOARES","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCOS CESAR","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MAILSON TAXISTA","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GUEDINHO","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VERA CASTELO BRANCO","PTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JORGE ATLAS","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LEIA MARREIROS","PPS"
"Eleições Gerais Estaduais 2018","AM","2º SUPLENTE","JACIRA SOUZA","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR JMOURÃO","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","HAROLDO NEVES","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ORENI BRAGA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DAVID RODRIGUES","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AIRTON GONÇALVES","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","IVANETE SANTANA","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOSILDO DOS RODOVIARIOS","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALBERTO SILVA","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TEREZA PEINADO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SOCORRO VITOR","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PEDRO HAMILTON - PESCADOR","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIO JORGE","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TIAGO FALCAO","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PLATINY SOARES","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ICLEIA RAMOS","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SANTINO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MÃE BETANIA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SGT. CARLOS MORAES","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. GOMES","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SOCORRO PEREIRA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SILAS CÂMARA","PRB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","KENNEDY MARQUES","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. VINICIUS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOEDE MELO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DOUTOR CARLOS TADEU","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDI TEIXEIRA","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","KEDSON ARAUJO","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FAUSTO JUNIOR","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. PESTANA","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","BARBARA LIMA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LILIANE ARAÚJO","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ADV. ALTANIRA ULCHÔA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CARLOS CARVALHO","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CARLA SILVA","PDT"
"Eleições Gerais Estaduais 2018","AM","2º SUPLENTE","SERGIO MACHADO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JAILDO DOS RODOVIÁRIOS","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JONATHAN LAVAREDA","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR MAX","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","EVANDRO DE OLIVEIRA","PSTU"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JONATHAS TURY","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WILLISON MARQUES","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LUNA","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SUBTENENTE JAMMES","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CELIA BRAGA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ALZENIR ARAÚJO","REDE"
"Eleições Gerais Estaduais 2018","AM","VICE-GOVERNADOR","ALDEMIR CAETANO","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARCIO CAIPIRA","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PR. GASPAR","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NEJMI AZIZ","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DOUGLAS PIU PIU","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PROFESSOR ISAC SANTOS","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ELSO DENTINHO","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MIRO LUCENA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","EDSON CAMPOS","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","REBECA QUEIROZ","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDSIONEA PINHEIRO","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VALDINO CBMAN","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","RONY DA PESCA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LAURA TAVARES","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PATRÍCIA POMPEU","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANTÔNIO MATOS","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SOCORRO OLIVEIRA","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NATO DA PESCA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","RITA SIQUEIRA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANA CLAUDIA","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ELIANA GUEDES","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. JÂNIO","PSL"
"Eleições Gerais Estaduais 2018","AM","SENADOR","HISSA ABRAHÃO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","HELENA DIAS","DEM"
"Eleições Gerais Estaduais 2018","AM","SENADOR","ALFREDO NASCIMENTO","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NONATO DE CARVALHO","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOAO CAMPELO","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DALMIR SALAZAR","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CINTIA FRAGA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ODIMAR GUIMARÃES","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROBSON ROBERTO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR CAMPOS","PP"
"Eleições Gerais Estaduais 2018","AM","GOVERNADOR","WILSON LIMA","PSC"
"Eleições Gerais Estaduais 2018","AM","2º SUPLENTE","ANTONIO BARRETO","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SILDOMAR ABTIBOL","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ABDALA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. CLEVERSON REDIVO","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CABO MACIEL","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROSANA ROCHA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","WANDERSON ROBINHO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RAIMUNDO SOBRINHO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SILVANA VIEIRA","PSOL"
"Eleições Gerais Estaduais 2018","AM","VICE-GOVERNADOR","JORGE GUIMARÃES","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARLY DA LIGA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ARONE BENTES","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALICE SOBRAL","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","KETLEN SOARES","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DILCE RIBEIRO","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ARLISSOM CARDOSO","PROS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CHICO DURANS","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROGÉRIO SOARES","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ENF. ZENEIDE REIS","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MAGNUM GAGUINHO","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GEILSON DO MOTOTAXI","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PEDRO MALTA ","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SUZANE OLIVEIRA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VALERIA GANZAROLLI","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","TIAGO GONDIM","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCIA SILVA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","CARLOS ALBERTO","PRB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JEFFERSON FONTES","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","IVAN BRASIL","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TURI SATERÉ","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FABRICIO LIMA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TOINHA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","HENDRIK GADELHA","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SUSANA BRANDAO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JEFFERSON PACHECO","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANINHA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TOINHO PINGUIM","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CESAR DANTAS","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GUTO MONTEIRO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CRISTINA SALES","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LOURISVAL PEREIRA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MISSIONARIA LENE TAVARES","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AUGUSTO FERRAZ","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOSE LUIS","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ENFERMEIRO FRAGATA","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCÃO","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SANJAY ABREU","PC do B"
"Eleições Gerais Estaduais 2018","AM","2º SUPLENTE","JOANILSON MENDES","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MISSIONÁRIO FRANÇOAR","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PERPÉTUA TSUNI KUKAMI","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DELEGADO COSTA E SILVA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FRANK CABECA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JADSON HONORIO","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JAILENE COELHO","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARLENE ALVES","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANGELO CABEÇA","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JESUS ALVES","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JB JEOVAM BARBOSA","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GABRIEL MOTA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CARLOS PORTTA","PSB"
"Eleições Gerais Estaduais 2018","AM","SENADOR","PLINIO VALERIO","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARIO COSTA","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LEOMAR CASTRO","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MATEUS SOARES NETO","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FABIO CUNHA","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SGT. MONTEIRO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROSIVALDO CORDOVIL","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOSIANE FROES","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MOACIR RAMOS DE LIMA","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PAULO HENRIQUE MARTINS","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WALDEMIR JOSE","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALISSANDRA DOS FEIRANTES","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NOGUEIRA DO MULTIRÃO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. MAURICIO ABREU","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","RAYANE CHAVES","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROZANGELA MELGUEIRO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SIMONE MELO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VANNEY DA SEGURANÇA","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BELARMINO LINS","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCOS DO BARRA VERMELHA","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TATIANA ARRUDA","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FRANDERLICIO PASTOR","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SABÁ REIS","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DRA MAYARA","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JEFFERSON MACEDO","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LUCIO FLAVIO","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","HAMURAB ROCHA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VAL SOUZA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RONALDO VALERIO","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VALDIRA MENDES","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ALEXANDRE CAVALCANTE","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SOCORRO DO CAFÉ","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ELISON MARQUES","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PERI","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","DELEGADO WESLEY","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. GIOVANNI TAVARES","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ÁLVARO CAMPELO","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MIRIAM MORAES","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RADYR OLIVEIRA","PSD"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","AUGUSTO CEZAR","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDRÉ MARQUES","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TATY SANTANA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PASTORA ELIETE","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JANILSON MENDES","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DOULAS MELO","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCIO FERRAZ","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NEIDINHA NAVEGANTE CONTAINERS","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","RITA FERREIRA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MESSIAS MARQUES","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DIEGO REIS","PSOL"
"Eleições Gerais Estaduais 2018","AM","VICE-GOVERNADOR","ILZANETE CAMPOS","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SOLI BARROSO","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MÁRCIO GOMES","PHS"
